 ID-EVENTO;TITULO;PRECIO;GRATUITO;LARGA-DURACION;DIAS-SEMANA;DIAS-EXCLUIDOS;FECHA;FECHA-FIN;HORA;DESCRIPCION;CONTENT-URL;TITULO-ACTIVIDAD;URL-ACTIVIDAD;URL-INSTALACION;NOMBRE-INSTALACION;ACCESIBILIDAD-INSTALACION;CLASE-VIAL-INSTALACION;NOMBRE-VIA-INSTALACION;NUM-INSTALACION;DISTRITO-INSTALACION;BARRIO-INSTALACION;CODIGO-POSTAL-INSTALACION;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TIPO;AUDIENCIA
12781483;"Ciclo ciudades del mundo: Valencia";"";"1";"0";"";"";"2025-06-25 00:00:00.0";"2025-06-25 23:59:00.0";"18:30";"Ponente: Bárbara Linares.    Sinopsis: Valencia es sinónimo de museos y cultura, de cine y teatro, de música y vida nocturna, de playa y actividades al aire libre, de comercio y negocios. Es un centro de diseño industrial y de movimientos de vanguardia.";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=016092c2677f6910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3073d0b5e71c010VgnVCM1000000b205a0aRCRD";"Centro Cultural el Torito (Moratalaz)";"1";"AVENIDA";"MORATALAZ";"130";"MORATALAZ";"VINATEROS";"28030";"445141";"4473033";"40.40610655994401";"-3.646521482592748";"/contenido/actividades/ExcursionesItinerariosVisitas";""
12808499;"Ciclo Indagaciones atmosféricas. Con Atractores Extraños, Lucia Rebolino, Abelardo Gil-Fournier";"";"0";"1";"L,M,X,J,V,S,D";"";"2025-06-27 00:00:00.0";"2025-06-28 23:59:00.0";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c72e52a730d87910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=79f59dacff4d7110VgnVCM1000000b205a0aRCRD";"Matadero Medialab";"1";"PASEO";"CHOPERA";"14";"ARGANZUELA";"CHOPERA";"28045";"440828";"4471551";"40.39245798191536";"-3.6972067902718897";"/contenido/actividades/TeatroPerformance";""
12730729;"Ciclo: Historia del cine clásico";"";"1";"1";"X";"";"2025-04-01 00:00:00.0";"2025-06-30 23:59:00.0";"17:30";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=92ce3e785acc5910VgnVCM2000001f4a900aRCRD";"Ciclo: Historia del cine clásico";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d619c20f93eb2910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=068e598d1351c010VgnVCM1000000b205a0aRCRD";"Centro Cultural Buenavista (Salamanca)";"1,5,6";"AVENIDA";"TOREROS";"5";"SALAMANCA";"GUINDALERA";"28028";"443094";"4475922";"40.43200001609297";"-3.670904677285496";"/contenido/actividades/CineActividadesAudiovisuales";""
12805242;"Cinco lunas con Federico";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7de51a2c8c187910VgnVCM1000001d4a900aRCRD";"Corazón: abandono y refugio";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7386faa132464910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d482270f58c6c310VgnVCM2000000c205a0aRCRD";"Biblioteca Musical Víctor Espinós";"1,6";"CALLE";"CONDE DUQUE";"9";"CENTRO";"UNIVERSIDAD";"28015";"439723";"4475437";"40.42737760210632";"-3.7106116887809817";"/contenido/actividades/Musica";""
12687469;"Cinefórum con Sergio de Vega en la Biblioteca Iván de Vargas: proyección de 'Plácido' de Luis García Berlanga";"";"1";"0";"";"";"2025-06-27 00:00:00.0";"2025-06-27 23:59:00.0";"18:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c65f91bed4ff4910VgnVCM1000001d4a900aRCRD";"Cinefórum con Sergio de Vega en la Biblioteca Iván de Vargas";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7997917db1ff4910VgnVCM2000001f4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Iván de Vargas (Centro)";"1,6";"CALLE";"SAN JUSTO";"5";"CENTRO";"PALACIO";"28005";"439775";"4473962";"40.41410290844665";"-3.7098591212735883";"/contenido/actividades/CineActividadesAudiovisuales";""
12805821;"Cinefórum en la Biblioteca Francisco Ayala: 'La chica danesa'";"";"1";"0";"";"";"2025-07-03 00:00:00.0";"2025-07-03 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=25a7552708387910VgnVCM1000001d4a900aRCRD";"";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f05279262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Francisco Ayala (Vicálvaro)";"1,6";"BULEVAR";"INDALECIO PRIETO";"21";"VICALVARO";"VALDEBERNARDO";"28032";"447278";"4472321";"40.39982891410407";"-3.621281890570377";"/contenido/actividades/CineActividadesAudiovisuales";""
12809121;"Cineforum 'Día Mundial de la Diversidad Sexual'";"";"1";"0";"";"";"2025-07-03 00:00:00.0";"2025-07-03 23:59:00.0";"10:00";"";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fd63ccc116a97910VgnVCM2000001f4a900aRCRD";"Cineforum 'Día Mundial de la Diversidad Sexual'";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=631feaf8a1c24910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f05279262ef5d010VgnVCM1000000b205a0aRCRD";"Biblioteca Pública Municipal Francisco Ayala (Vicálvaro)";"1,6";"BULEVAR";"INDALECIO PRIETO";"21";"VICALVARO";"VALDEBERNARDO";"28032";"447278";"4472321";"40.39982891410407";"-3.621281890570377";"/contenido/actividades/CineActividadesAudiovisuales";""
12797990;"CinePlaza: Superestrellas 2 &gt; Cine comentado 10 de julio: Paloma Rando comenta Cabaret";"";"0";"0";"";"";"2025-07-10 00:00:00.0";"2025-07-10 23:59:00.0";"22:15";"Berlín, años treinta. El partido nazi domina una ciudad donde el amor, el baile y la música se mezclan en la animada vida nocturna del Kit Kat Club. Un refugio mágico donde la joven Sally Bowles y un divertido maestro de ceremonias hacen olvidar las tristezas de la vida.  Paloma Rando es periodista, guionista y columnista de la sección de televisión de El País. Escribe series que espera no tener que criticar jamás y critica muchas series que le gustaría escribir. Gran amante del musical (ella es una de las mentes detrás de Mariliendre, la última sorpresa sacada de la chistera de Los Javis) ha elegido para el ciclo Superestrellas repasar la carrera de la incomparable Liza Minelli y comentar una de las obras maestras del cine musical, Cabaret. Ganadora de ocho oscars, incluyendo el de mejor actriz para la hija de Judy Garland (otra Superestrella), esta película no ha perdido un ápice vigencia. Números como 'Tomorrow Belongs to me' posiblemente pongan los pelos como escarpias a los lectores habituales de las noticias. Pero, además, de contar con una diva en estado de gracia (nadie como ella para interpretar a Sally Bowles) para el recuerdo quedan el maestro de ceremonias interpretado por el ambiguo Joel Grey y las coreografías de Bob Fosse. Así que Willkommen, bienvenu, welcome.  Sesión no recomendada para menores de 13 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b8c3db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797986;"CinePlaza: Superestrellas 2 &gt; Cine comentado 24 de julio: Lidia García comenta El balcón de la luna";"";"0";"0";"";"";"2025-07-24 00:00:00.0";"2025-07-24 23:59:00.0";"22:15";"Mítica película de números musicales donde Luis Saslavsky juntó a las tres folclóricas más populares de la España de los sesenta: Lola Flores, Paquita Rico y Carmen Sevilla. Charo, Cora y Pili son tres chicas que cantan en un cabaret llamado El balcón de la luna. Las tres viven distintas historias en sus tres últimos meses en el local. Si hablamos de superestrellas de la música es obvio que, en España, durante décadas, nos referíamos a las folclóricas. Desde la cupletera que puso a sus pies a Nueva York, Concha Piquer, hasta la última de esta estirpe, Isabel Pantoja, estas artistas fueron las reinas de los escenarios y las revistas de una España en blanco y negro. Para desgranar su arte, nadie como Lidia García, conductora del exitoso podcast Ay Campaneras y autora del reciente libro Tarantella sevillana, que narra las aventuras de Carmen Sevilla, Sara Montiel y Lola Flores en Cinecittà. Para esta sesión especial ha escogido El balcón de la luna, donde se dieron cita tres supernovas del star system español de los años cincuenta y sesenta: Lola Flores, Carmen Sevilla y Paquita Rico, ¿quién da más?  Sesión no recomendada para menores de 13 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=85a3db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797983;"CinePlaza: Superestrellas 2 &gt; Concierto 17 de julio: Joe Crepúsculo, una noche quinqui";"";"0";"0";"";"";"2025-07-17 00:00:00.0";"2025-07-17 23:59:00.0";"22:15";"Joël Iriarte, también conocido como Joe Crepúsculo, o como Crepus, o como Supercrepus, lo mismo da, es uno de los músicos más imprevisibles y prolíficos de la escena española. En más de una década de carrera se ha hecho indispensable gracias a su capacidad para avanzar las tendencias que estaban por venir. Fue uno de los primeros en mezclar ritmos latinos cuando casi nadie lo hacía pero también el country, el folk, el tecno o la cabecera de los dibujos animados. En 2025, este trovador tecno ha publicado su último trabajo, 'El museo de las desilusiones', un disco melancólico y agridulce con el que ha vuelto a rendir a la crítica. Pero durante esta noche en CinePlaza dejará tristezas a un lado para entregarse al cine quinqui, una de sus pasiones, versionando canciones de títulos míticos de este género y completando el repertorio con rumbas y otras sorpresas. Una sesión imperdible para perros callejeros y demás fauna urbana.  No recomendado para menores de 16 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ae73db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797974;"CinePlaza: Superestrellas 2 &gt; Concierto 3 de julio: Hidrogenesse: Un concierto de cine";"";"0";"0";"";"";"2025-07-03 00:00:00.0";"2025-07-03 23:59:00.0";"22:15";"Carlos Ballesteros y Genís Segarra son los componentes de Hidrogenesse, el grupo más arty de la escena indie patria. Este año, en el que cumplen 25 años de carrera, aterrizan en Cine Plaza con una propuesta preparada ad hoc para esta ocasión. Tocarán canciones que muestran su vena cinéfila y su admiración por sus estrellas (esa 'SuperSara') con un montaje audiovisual creado para cada una de ellas. Después de haber puesto banda sonora a la vida de la muchachada moderna de este país, también lo han hecho a series de culto como La mesías. Parafraseando su mítica canción: No habría nada más triste que perderse este homenaje al séptimo arte y a su universo único.  No recomendado para menores de 16 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0a03db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797976;"CinePlaza: Superestrellas 2 &gt; Proyección: 24 Hour Party People";"";"0";"0";"";"";"2025-07-05 00:00:00.0";"2025-07-05 23:59:00.0";"22:15";"Tras asistir a un legendario concierto de los Sex Pistols en 1976, el periodista Tony Wilson descubre su verdadera vocación: la música. Junto a un grupo de amigos, pone en marcha un plan que cambiará para siempre la escena pop británica. Así nace Factory Records, el icónico sello de Manchester que lanzó a bandas como Joy Division (cuya carrera quedó marcada por el suicidio de su cantante, Ian Curtis), New Order (surgidos de las cenizas de Joy Division y autores de 'Blue Monday', el maxi-single más vendido de todos los tiempos) o los gamberros Happy Mondays. Con el éxito del sello, Wilson impulsa también la apertura de la mítica discoteca The Haçienda, epicentro de la cultura rave y uno de los clubes más influyentes del mundo.  No recomendada para menores de 18 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=8c43db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797985;"CinePlaza: Superestrellas 2 &gt; Proyección: A propósito de Llewyn Davis";"";"0";"0";"";"";"2025-07-19 00:00:00.0";"2025-07-19 23:59:00.0";"22:15";"Nueva York, 1961. Llewyn Davis es un joven cantante de folk que vive de mala manera en el Greenwich Village. Durante un gélido invierno, con su guitarra a cuestas, sin casa fija y sin apenas dinero lucha por ganarse la vida como músico. Sobrevive cantando en pequeños garitos, pero, sobre todo, gracias a la ayuda de algunos amigos que le prestan su sofá para pasar las frías noches. De repente, decide viajar a Chicago para hacer una prueba para el magnate de la música Bud Grossman? Para el protagonista de la película, los hermanos Coen se inspiraron libremente en el cantautor Dave Van Ronk, figura clave pero poco reconocida de la escena folk neoyorquina del Greenwich Village a comienzos de los años sesenta.  No recomendada para menores de 13 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=fc93db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797980;"CinePlaza: Superestrellas 2 &gt; Proyección: Corazonada";"";"0";"0";"";"";"2025-07-11 00:00:00.0";"2025-07-11 23:59:00.0";"22:15";"Tras cinco años de matrimonio, una pareja se divorcia. Ella es cortejada por un camarero pianista que le promete llevarla de vacaciones muy lejos. Mientras tanto, él conoce a una bella artista de circo. El azar hace que las dos parejas se encuentren bailando por las calles de Las Vegas un 4 de Julio? Tras el éxito masivo de Apocalypse Now, Coppola firmó este ambicioso musical visualmente deslumbrante que, pese a su innovación formal y a la banda sonora de Tom Waits, fracasó estrepitosamente en taquilla. Su alto coste llevó a la bancarrota a Zoetrope Studios, la productora del propio Coppola, marcando un giro crucial en su carrera.  No recomendada para menores de 13 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=ff53db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797981;"CinePlaza: Superestrellas 2 &gt; Proyección: C.R.A.Z.Y.";"";"0";"0";"";"";"2025-07-12 00:00:00.0";"2025-07-12 23:59:00.0";"22:15";"En pleno auge del rock y las camisas psicodélicas, C.R.A.Z.Y. narra el turbulento viaje hacia la madurez de Zachary, el cuarto de cinco hermanos en una familia canadiense marcada por la religión, la masculinidad tradicional y una pasión compartida por la música. Entre 1960 y 1980, Zach intenta encajar en un entorno que no está preparado para aceptar su identidad sexual. Mientras suena David Bowie o los Rolling Stones, reprime sus deseos y emociones para no decepcionar a su padre, al que idolatra. Con sensibilidad y humor, Jean-Marc Vallée firma un coming of age que ha sido celebrado por su retrato honesto y conmovedor de la diferencia, el amor filial y la búsqueda de uno mismo.  No recomendada para menores de 16 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=7963db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797988;"CinePlaza: Superestrellas 2 &gt; Proyección: Eden: Lost in Music";"";"0";"0";"";"";"2025-07-26 00:00:00.0";"2025-07-26 23:59:00.0";"22:15";"Eden narra el recorrido vital y emocional de Paul, un joven DJ parisino que se sumerge en la escena French Touch desde los años noventa hasta principios de los dos mil. A través de clubs, fiestas after y relaciones intensas, la película retrata el auge de la música electrónica francesa y su impacto en una generación. Entre los personajes encontramos a unos jóvenes Daft Punk en sus inicios pinchando en pequeñas fiestas caseras. Eden es tanto una crónica musical como un relato íntimo sobre el paso del tiempo, las ilusiones juveniles y la búsqueda de sentido, que se inspiró en la vida del hermano de la directora, el DJ Sven Løve.  No recomendada para menores de 16 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d5b3db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797982;"CinePlaza: Superestrellas 2 &gt; Proyección: Grace Jones. La pantera del pop";"";"0";"0";"";"";"2025-07-13 00:00:00.0";"2025-07-13 23:59:00.0";"22:15";"Filmado a lo largo de una década, este documental ofrece una mirada elegante y poco convencional a Grace Jones, figura icónica de la música, la moda y la cultura pop. Modelo, cantante, actriz y musa de artistas como Jean-Paul Goude o Andy Warhol, Jones rompió barreras con su estética andrógina, su presencia magnética y su fusión de disco, reggae y electrónica. Grace Jones: La pantera del pop no es un retrato convencional, sino una inmersión en la complejidad de una artista que desafió los estereotipos de raza, género y celebridad, dejando una huella imborrable en la cultura contemporánea.  No recomendada para menores de 13 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1173db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797975;"CinePlaza: Superestrellas 2 &gt; Proyección: Principiantes";"";"0";"0";"";"";"2025-07-04 00:00:00.0";"2025-07-04 23:59:00.0";"22:15";"Ambientada en el Londres de finales de los cincuenta, un joven fotógrafo se ve envuelto en el mundo del jazz y la moda mientras enfrenta tensiones raciales y busca el amor. La película reunió en sus papeles principales a destacadas figuras de la música como Ray Davies (The Kinks), Sade, una jovencísima Patsy Kensit o David Bowie. Este último no solo interpretó a uno de los personajes clave, sino que también compuso e interpretó el tema principal, que se convirtió en uno de los grandes éxitos musicales de la década y en emblema de la película.  No recomendada para menores de 13 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=4e33db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
12797984;"CinePlaza: Superestrellas 2 &gt; Proyección: Sid y Nancy";"";"0";"0";"";"";"2025-07-18 00:00:00.0";"2025-07-18 23:59:00.0";"22:15";"Alex Cox reconstruye los últimos y turbulentos meses de Sid Vicious, bajista del grupo punk británico por excelencia, Sex Pistols, a través de su autodestructiva historia de amor con Nancy Spungen. Marcados por la adicción y la violencia, su relación se convirtió en un símbolo trágico de los excesos del punk. Ambientada entre Londres y Nueva York, la película recoge el crimen ocurrido en el hotel Chelsea en 1978, cuando Nancy aparece apuñalada. Sid, abatido de pena, es arrestado y acusado de su asesinato, y muere de sobredosis antes del comienzo de su proceso judicial? Aclamada por la interpretación de Gary Oldman, que cimentó su carrera, el film fue recibido con polémica por parte de antiguos miembros del grupo, pero ha terminado por convertirse en un retrato esencial del fin del punk y la construcción del mito.  No recomendada para menores de 18 años";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3493db3e7b447910VgnVCM1000001d4a900aRCRD";"Superestrellas 2";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=78d3db3e7b447910VgnVCM1000001d4a900aRCRD";"http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD";"Cineteca Madrid";"1";"PLAZA";"LEGAZPI";"8";"ARGANZUELA";"CHOPERA";"28045";"440946";"4471422";"40.39130985242181";"-3.6958028442054074";"/contenido/actividades/ProgramacionDestacadaAgendaCultura";""
